idx,labels
57675,13
57676,13
57677,8
57678,8
57679,7
57680,6
57681,5
57682,2
57683,2
57684,17
57685,5
57686,19
57687,9
57688,3
57689,1
57690,13
57691,17
57692,3
57693,1
57694,13
57695,3
57696,1
57697,20
57698,16
57699,6
57700,15
57701,8
57702,2
57703,5
57704,8
57705,16
57706,19
57707,10
57708,19
57709,12
57710,18
57711,3
57712,8
57713,1
57714,13
57715,10
57716,20
57717,5
57718,9
57719,8
57720,13
57721,20
57722,20
57723,2
57724,5
57725,1
57726,9
57727,19
57728,1
57729,8
57730,13
57731,20
57732,8
57733,9
57734,5
57735,10
57736,2
57737,8
57738,14
57739,16
57740,18
57741,10
57742,1
57743,8
57744,9
57745,20
57746,8
57747,20
57748,19
57749,14
57750,8
57751,14
57752,13
57753,15
57754,20
57755,8
57756,3
57757,5
57758,2
57759,8
57760,6
57761,7
57762,16
57763,2
57764,20
57765,2
57766,8
57767,3
57768,19
57769,13
57770,1
57771,4
57772,2
57773,9
57774,16
57775,13
57776,10
57777,9
57778,5
57779,13
57780,16
57781,20
57782,7
57783,8
57784,3
57785,13
57786,14
57787,12
57788,18
57789,9
57790,2
57791,20
57792,20
57793,3
57794,9
57795,8
57796,13
57797,5
57798,13
57799,18
57800,15
57801,11
57802,10
57803,20
57804,14
57805,8
57806,19
57807,2
57808,16
57809,20
57810,13
57811,1
57812,8
57813,9
57814,1
57815,11
57816,9
57817,16
57818,1
57819,10
57820,20
57821,8
57822,8
57823,13
57824,18
57825,20
57826,11
57827,4
57828,7
57829,13
57830,20
57831,9
57832,8
57833,19
57834,20
57835,2
57836,20
57837,3
57838,2
57839,18
57840,8
57841,12
57842,18
57843,1
57844,6
57845,6
57846,1
57847,20
57848,13
57849,2
57850,11
57851,6
57852,6
57853,13
57854,1
57855,13
57856,8
57857,5
57858,20
57859,14
57860,5
57861,20
57862,16
57863,19
57864,15
57865,2
57866,13
57867,8
57868,10
57869,20
57870,13
57871,9
57872,15
57873,8
57874,3
57875,21
57876,3
57877,6
57878,18
57879,13
57880,16
57881,3
57882,20
57883,20
57884,13
57885,11
57886,8
57887,11
57888,16
57889,10
57890,7
57891,13
57892,11
57893,5
57894,2
57895,8
57896,5
57897,9
57898,5
57899,3
57900,21
57901,6
57902,17
57903,6
57904,19
57905,10
57906,13
57907,18
57908,1
57909,20
57910,19
57911,20
57912,18
57913,9
57914,9
57915,18
57916,1
57917,3
57918,18
57919,20
57920,6
57921,20
57922,8
57923,14
57924,18
57925,8
57926,8
57927,5
57928,11
57929,11
57930,4
57931,20
57932,14
57933,3
57934,4
57935,13
57936,13
57937,20
57938,20
57939,20
57940,8
57941,20
57942,20
57943,20
57944,14
57945,10
57946,13
57947,3
57948,5
57949,10
57950,14
57951,8
57952,8
57953,19
57954,3
57955,18
57956,8
57957,1
57958,9
57959,3
57960,17
57961,8
57962,8
57963,19
57964,13
57965,5
57966,13
57967,13
57968,6
57969,17
57970,3
57971,13
57972,1
57973,1
57974,14
57975,12
57976,8
57977,11
57978,8
57979,8
57980,8
57981,6
57982,13
57983,7
57984,12
57985,3
57986,18
57987,14
57988,1
57989,13
57990,4
57991,11
57992,12
57993,9
57994,8
57995,8
57996,2
57997,8
57998,13
57999,20
58000,20
58001,5
58002,9
58003,18
58004,10
58005,11
58006,11
58007,6
58008,11
58009,10
58010,13
58011,8
58012,7
58013,7
58014,6
58015,2
58016,15
58017,14
58018,1
58019,20
58020,13
58021,7
58022,19
58023,7
58024,20
58025,14
58026,20
58027,20
58028,4
58029,18
58030,6
58031,1
58032,8
58033,10
58034,9
58035,8
58036,8
58037,4
58038,13
58039,8
58040,10
58041,5
58042,4
58043,6
58044,10
58045,1
58046,18
58047,5
58048,3
58049,14
58050,8
58051,3
58052,8
58053,3
58054,13
58055,13
58056,13
58057,9
58058,13
58059,14
58060,16
58061,20
58062,8
58063,6
58064,8
58065,8
58066,14
58067,2
58068,13
58069,18
58070,20
58071,13
58072,10
58073,18
58074,20
58075,20
58076,3
58077,15
58078,5
58079,14
58080,13
58081,13
58082,13
58083,5
58084,14
58085,7
58086,14
58087,14
58088,5
58089,20
58090,8
58091,9
58092,8
58093,20
58094,13
58095,8
58096,6
58097,15
58098,5
58099,14
58100,1
58101,5
58102,2
58103,11
58104,9
58105,3
58106,5
58107,3
58108,8
58109,19
58110,2
58111,5
58112,13
58113,1
58114,2
58115,13
58116,20
58117,3
58118,10
58119,9
58120,20
58121,7
58122,2
58123,18
58124,20
58125,5
58126,13
58127,19
58128,19
58129,4
58130,13
58131,16
58132,13
58133,13
58134,20
58135,6
58136,8
58137,21
58138,8
58139,17
58140,20
58141,16
58142,20
58143,8
58144,21
58145,3
58146,9
58147,1
58148,15
58149,13
58150,4
58151,3
58152,19
58153,13
58154,11
58155,18
58156,20
58157,9
58158,9
58159,5
58160,4
58161,18
58162,13
58163,10
58164,14
58165,3
58166,1
58167,7
58168,20
58169,10
58170,5
58171,6
58172,15
58173,8
58174,3
58175,8
58176,13
58177,8
58178,9
58179,2
58180,20
58181,8
58182,20
58183,16
58184,9
58185,5
58186,12
58187,2
58188,13
58189,5
58190,3
58191,16
58192,9
58193,6
58194,6
58195,20
58196,18
58197,5
58198,19
58199,18
58200,4
58201,17
58202,16
58203,13
58204,2
58205,20
58206,10
58207,13
58208,17
58209,1
58210,13
58211,7
58212,11
58213,5
58214,4
58215,3
58216,8
58217,18
58218,20
58219,20
58220,3
58221,1
58222,6
58223,18
58224,6
58225,7
58226,8
58227,3
58228,1
58229,20
58230,19
58231,8
58232,20
58233,14
58234,8
58235,1
58236,16
58237,13
58238,17
58239,20
58240,13
58241,3
58242,3
58243,13
58244,3
58245,7
58246,6
58247,20
58248,16
58249,15
58250,10
58251,9
58252,2
58253,20
58254,2
58255,13
58256,13
58257,11
58258,1
58259,18
58260,8
58261,20
58262,5
58263,13
58264,5
58265,19
58266,3
58267,15
58268,4
58269,13
58270,10
58271,11
58272,1
58273,1
58274,8
58275,18
58276,4
58277,2
58278,13
58279,6
58280,12
58281,6
58282,13
58283,9
58284,15
58285,17
58286,13
58287,8
58288,8
58289,13
58290,10
58291,4
58292,20
58293,20
58294,17
58295,1
58296,5
58297,8
58298,11
58299,1
58300,1
58301,14
58302,1
58303,6
58304,2
58305,17
58306,11
58307,7
58308,6
58309,15
58310,19
58311,20
58312,2
58313,19
58314,5
58315,7
58316,20
58317,12
58318,19
58319,10
58320,1
58321,13
58322,20
58323,6
58324,6
58325,8
58326,12
58327,4
58328,13
58329,6
58330,13
58331,3
58332,5
58333,9
58334,17
58335,6
58336,17
58337,8
58338,8
58339,20
58340,20
58341,1
58342,11
58343,18
58344,9
58345,6
58346,8
58347,4
58348,15
58349,8
58350,20
58351,9
58352,12
58353,5
58354,12
58355,2
58356,11
58357,1
58358,20
58359,13
58360,20
58361,15
58362,10
58363,2
58364,8
58365,17
58366,2
58367,10
58368,4
58369,5
58370,6
58371,20
58372,20
58373,4
58374,6
58375,16
58376,6
58377,2
58378,2
58379,5
58380,11
58381,9
58382,15
58383,8
58384,13
58385,5
58386,3
58387,4
58388,1
58389,21
58390,7
58391,12
58392,13
58393,10
58394,15
58395,14
58396,9
58397,14
58398,1
58399,9
58400,13
58401,5
58402,8
58403,1
58404,20
58405,7
58406,9
58407,12
58408,1
58409,13
58410,17
58411,20
58412,15
58413,3
58414,8
58415,16
58416,14
58417,10
58418,6
58419,11
58420,20
58421,12
58422,2
58423,8
58424,7
58425,1
58426,4
58427,15
58428,12
58429,9
58430,13
58431,5
58432,5
58433,4
58434,15
58435,11
58436,3
58437,20
58438,11
58439,10
58440,1
58441,20
58442,19
58443,11
58444,8
58445,10
58446,20
58447,9
58448,7
58449,16
58450,18
58451,17
58452,9
58453,5
58454,13
58455,4
58456,20
58457,11
58458,9
58459,17
58460,6
58461,11
58462,8
58463,13
58464,9
58465,6
58466,15
58467,20
58468,5
58469,7
58470,1
58471,1
58472,6
58473,6
58474,13
58475,3
58476,6
58477,12
58478,11
58479,8
58480,4
58481,6
58482,19
58483,18
58484,10
58485,20
58486,5
58487,5
58488,5
58489,8
58490,9
58491,9
58492,14
58493,20
58494,11
58495,1
58496,13
58497,10
58498,2
58499,13
58500,6
58501,14
58502,13
58503,20
58504,3
58505,5
58506,13
58507,2
58508,16
58509,15
58510,9
58511,20
58512,6
58513,6
58514,1
58515,3
58516,6
58517,16
58518,13
58519,8
58520,9
58521,18
58522,8
58523,20
58524,13
58525,13
58526,3
58527,18
58528,4
58529,13
58530,19
58531,20
58532,8
58533,13
58534,18
58535,8
58536,20
58537,4
58538,1
58539,1
58540,16
58541,20
58542,8
58543,12
58544,13
58545,20
58546,20
58547,10
58548,13
58549,10
58550,6
58551,8
58552,1
58553,14
58554,9
58555,20
58556,20
58557,3
58558,9
58559,5
58560,8
58561,18
58562,8
58563,6
58564,14
58565,16
58566,4
58567,12
58568,18
58569,5
58570,8
58571,6
58572,1
58573,13
58574,8
58575,14
58576,12
58577,1
58578,18
58579,6
58580,15
58581,20
58582,11
58583,19
58584,1
58585,8
58586,9
58587,13
58588,3
58589,1
58590,8
58591,17
58592,13
58593,15
58594,13
58595,9
58596,20
58597,1
58598,2
58599,16
58600,8
58601,14
58602,16
58603,16
58604,13
58605,12
58606,14
58607,9
58608,9
58609,11
58610,8
58611,10
58612,9
58613,18
58614,6
58615,18
58616,9
58617,13
58618,20
58619,18
58620,13
58621,1
58622,14
58623,8
58624,13
58625,5
58626,9
58627,2
58628,20
58629,8
58630,20
58631,8
58632,20
58633,13
58634,4
58635,6
58636,9
58637,13
58638,8
58639,1
58640,1
58641,3
58642,1
58643,17
58644,20
58645,20
58646,10
58647,9
58648,20
58649,20
58650,11
58651,6
58652,5
58653,19
58654,9
58655,17
58656,7
58657,3
58658,1
58659,14
58660,13
58661,3
58662,5
58663,19
58664,6
58665,5
58666,5
58667,20
58668,10
58669,11
58670,1
58671,6
58672,13
58673,16
58674,3
58675,11
58676,9
58677,3
58678,20
58679,20
58680,13
58681,20
58682,20
58683,16
58684,1
58685,14
58686,20
58687,19
58688,5
58689,6
58690,11
58691,2
58692,10
58693,4
58694,14
58695,20
58696,5
58697,5
58698,3
58699,9
58700,7
58701,13
58702,8
58703,13
58704,16
58705,1
58706,3
58707,11
58708,6
58709,5
58710,20
58711,9
58712,9
58713,13
58714,8
58715,8
58716,5
58717,19
58718,18
58719,9
58720,20
58721,2
58722,13
58723,13
58724,1
58725,6
58726,1
58727,3
58728,13
58729,18
58730,13
58731,10
58732,9
58733,8
58734,11
58735,5
58736,18
58737,17
58738,18
58739,13
58740,8
58741,4
58742,8
58743,14
58744,9
58745,8
58746,10
58747,8
58748,2
58749,8
58750,4
58751,19
58752,1
58753,6
58754,20
58755,20
58756,10
58757,6
58758,18
58759,13
58760,8
58761,14
58762,14
58763,1
58764,19
58765,5
58766,1
58767,1
58768,9
58769,11
58770,13
58771,3
58772,8
58773,8
58774,6
58775,15
58776,13
58777,5
58778,13
58779,8
58780,13
58781,1
58782,8
58783,13
58784,6
58785,9
58786,9
58787,9
58788,15
58789,3
58790,3
58791,13
58792,20
58793,3
58794,13
58795,3
58796,10
58797,13
58798,3
58799,2
58800,4
58801,20
58802,14
58803,14
58804,12
58805,13
58806,13
58807,13
58808,5
58809,2
58810,8
58811,8
58812,3
58813,13
58814,8
58815,5
58816,5
58817,10
58818,4
58819,8
58820,5
58821,8
58822,14
58823,4
58824,11
58825,11
58826,15
58827,6
58828,15
58829,4
58830,18
58831,13
58832,5
58833,3
58834,13
58835,13
58836,1
58837,2
58838,11
58839,4
58840,8
58841,5
58842,14
58843,5
58844,10
58845,6
58846,15
58847,20
58848,20
58849,9
58850,20
58851,2
58852,8
58853,2
58854,6
58855,10
58856,6
58857,11
58858,6
58859,10
58860,6
58861,18
58862,20
58863,8
58864,4
58865,9
58866,9
58867,9
58868,1
58869,9
58870,8
58871,9
58872,2
58873,5
58874,3
58875,6
58876,5
58877,13
58878,8
58879,11
58880,13
58881,2
58882,17
58883,7
58884,20
58885,5
58886,18
58887,14
58888,2
58889,9
58890,13
58891,8
58892,8
58893,4
58894,13
58895,18
58896,9
58897,1
58898,2
58899,12
58900,20
58901,5
58902,8
58903,9
58904,3
58905,7
58906,20
58907,3
58908,8
58909,15
58910,4
58911,5
58912,8
58913,5
58914,10
58915,18
58916,2
58917,8
58918,4
58919,18
58920,20
58921,17
58922,20
58923,5
58924,2
58925,8
58926,9
58927,10
58928,13
58929,3
58930,3
58931,8
58932,5
58933,18
58934,17
58935,4
58936,3
58937,5
58938,14
58939,4
58940,18
58941,1
58942,6
58943,9
58944,20
58945,8
58946,6
58947,3
58948,5
58949,8
58950,20
58951,20
58952,13
58953,13
58954,9
58955,19
58956,6
58957,11
58958,3
58959,13
58960,12
58961,7
58962,2
58963,12
58964,20
58965,1
58966,20
58967,8
58968,7
58969,8
58970,8
58971,9
58972,2
58973,20
58974,12
58975,4
58976,9
58977,12
58978,8
58979,11
58980,2
58981,5
58982,3
58983,9
58984,9
58985,8
58986,5
58987,21
58988,8
58989,1
58990,5
58991,5
58992,2
58993,18
58994,9
58995,5
58996,5
58997,2
58998,20
58999,19
59000,17
59001,13
59002,8
59003,13
59004,19
59005,13
59006,8
59007,10
59008,14
59009,9
59010,10
59011,16
59012,5
59013,1
59014,1
59015,6
59016,1
59017,9
59018,2
59019,15
59020,12
59021,3
59022,6
59023,1
59024,6
59025,13
59026,1
59027,20
59028,5
59029,5
59030,5
59031,6
59032,20
59033,12
59034,7
59035,14
59036,20
59037,17
59038,10
59039,15
59040,3
59041,13
59042,18
59043,8
59044,20
59045,8
59046,4
59047,6
59048,13
59049,3
59050,19
59051,20
59052,10
59053,8
59054,8
59055,3
59056,13
59057,2
59058,20
59059,13
59060,16
59061,8
59062,10
59063,17
59064,3
59065,11
59066,10
59067,6
59068,8
59069,1
59070,9
59071,16
59072,8
59073,3
59074,17
59075,18
59076,6
59077,13
59078,9
59079,20
59080,13
59081,2
59082,6
59083,8
59084,14
59085,13
59086,13
59087,2
59088,8
59089,1
59090,18
59091,11
59092,8
59093,21
59094,13
59095,10
59096,13
59097,6
59098,6
59099,18
59100,18
59101,16
59102,8
59103,8
59104,10
59105,13
59106,9
59107,8
59108,14
59109,19
59110,6
59111,9
59112,18
59113,4
59114,14
59115,1
59116,20
59117,8
59118,3
59119,8
59120,16
59121,6
59122,13
59123,1
59124,13
59125,8
59126,18
59127,18
59128,15
59129,20
59130,10
59131,11
59132,17
59133,6
59134,1
59135,18
59136,14
59137,19
59138,8
59139,8
59140,10
59141,13
59142,20
59143,20
59144,18
59145,6
59146,10
59147,10
59148,20
59149,20
59150,2
59151,17
59152,1
59153,9
59154,19
59155,13
59156,20
59157,8
59158,5
59159,2
59160,18
59161,18
59162,15
59163,20
59164,1
59165,5
59166,8
59167,13
59168,2
59169,11
59170,18
59171,9
59172,20
59173,4
59174,13
59175,5
59176,9
59177,1
59178,2
59179,10
59180,11
59181,12
59182,8
59183,3
59184,12
59185,20
59186,10
59187,18
59188,13
59189,13
59190,20
59191,5
59192,13
59193,13
59194,14
59195,20
59196,6
59197,19
59198,2
59199,15
59200,3
59201,20
59202,16
59203,9
59204,8
59205,8
59206,5
59207,11
59208,2
59209,19
59210,8
59211,1
59212,6
59213,10
59214,20
59215,8
59216,2
59217,8
59218,18
59219,11
59220,11
59221,9
59222,12
59223,5
59224,13
59225,13
59226,20
59227,6
59228,18
59229,12
59230,5
59231,18
59232,8
59233,17
59234,5
59235,9
59236,20
59237,9
59238,18
59239,18
59240,13
59241,8
59242,16
59243,15
59244,3
59245,13
59246,9
59247,2
59248,20
59249,6
59250,18
59251,1
59252,2
59253,20
59254,4
59255,9
59256,10
59257,7
59258,1
59259,8
59260,1
59261,9
59262,18
59263,5
59264,18
59265,14
59266,13
59267,9
59268,11
59269,3
59270,2
59271,17
59272,8
59273,8
59274,5
59275,10
59276,8
59277,12
59278,3
59279,18
59280,5
59281,3
59282,8
59283,5
59284,1
59285,14
59286,20
59287,6
59288,8
59289,3
59290,8
59291,5
59292,9
59293,19
59294,20
59295,13
59296,2
59297,6
59298,11
59299,1
59300,5
59301,2
59302,10
59303,20
59304,1
59305,12
59306,8
59307,5
59308,3
59309,5
59310,20
59311,6
59312,8
59313,8
59314,1
59315,6
59316,8
59317,8
59318,9
59319,1
59320,6
59321,1
59322,13
59323,15
59324,1
59325,20
59326,20
59327,9
59328,3
59329,8
59330,3
59331,5
59332,3
59333,8
59334,6
59335,5
59336,13
59337,1
59338,13
59339,9
59340,4
59341,1
59342,15
59343,20
59344,6
59345,3
59346,13
59347,20
59348,8
59349,20
59350,11
59351,20
59352,1
59353,19
59354,8
59355,16
59356,16
59357,17
59358,1
59359,10
59360,20
59361,8
59362,13
59363,12
59364,5
59365,1
59366,8
59367,7
59368,1
59369,8
59370,1
59371,1
59372,15
59373,9
59374,14
59375,1
59376,4
59377,19
59378,14
59379,19
59380,6
59381,2
59382,20
59383,1
59384,9
59385,11
59386,20
59387,8
59388,16
59389,11
59390,1
59391,8
59392,6
59393,2
59394,8
59395,1
59396,11
59397,13
59398,5
59399,3
59400,10
59401,20
59402,20
59403,6
59404,6
59405,8
59406,5
59407,17
59408,7
59409,7
59410,6
59411,13
59412,9
59413,20
59414,20
59415,6
59416,13
59417,3
59418,2
59419,8
59420,20
59421,8
59422,5
59423,8
59424,9
59425,1
59426,1
59427,20
59428,11
59429,19
59430,13
59431,19
59432,3
59433,17
59434,13
59435,12
59436,2
59437,18
59438,20
59439,18
59440,19
59441,2
59442,5
59443,3
59444,19
59445,2
59446,9
59447,8
59448,6
59449,5
59450,14
59451,19
59452,1
59453,18
59454,17
59455,8
59456,2
59457,13
59458,13
59459,3
59460,6
59461,14
59462,8
59463,8
59464,7
59465,14
59466,8
59467,2
59468,9
59469,8
59470,9
59471,8
59472,6
59473,8
59474,19
59475,13
59476,4
59477,13
59478,8
59479,16
59480,3
59481,8
59482,19
59483,4
59484,5
59485,8
59486,8
59487,6
59488,9
59489,20
59490,1
59491,6
59492,11
59493,1
59494,14
59495,6
59496,8
59497,1
59498,4
59499,8
59500,18
59501,2
59502,9
59503,5
59504,11
59505,14
59506,5
59507,8
59508,6
59509,13
59510,8
59511,1
59512,5
59513,4
59514,13
59515,18
59516,10
59517,20
59518,5
59519,1
59520,1
59521,11
59522,1
59523,13
59524,16
59525,8
59526,20
59527,7
59528,1
59529,5
59530,4
59531,20
59532,10
59533,1
59534,6
59535,16
59536,9
59537,20
59538,19
59539,13
59540,1
59541,18
59542,7
59543,9
59544,13
59545,13
59546,9
59547,11
59548,3
59549,8
59550,20
59551,5
59552,8
59553,1
59554,8
59555,18
59556,13
59557,3
59558,6
59559,8
59560,6
59561,18
59562,1
59563,13
59564,18
59565,1
59566,6
59567,9
59568,10
59569,8
59570,5
59571,9
59572,20
59573,5
59574,8
59575,9
59576,17
59577,12
59578,14
59579,15
59580,18
59581,8
59582,13
59583,8
59584,20
59585,8
59586,8
59587,17
59588,8
59589,18
59590,14
59591,18
59592,8
59593,8
59594,5
59595,5
59596,1
59597,20
59598,16
59599,20
59600,10
59601,1
59602,13
59603,2
59604,13
59605,19
59606,20
59607,3
59608,4
59609,14
59610,13
59611,17
59612,13
59613,15
59614,13
59615,14
59616,20
59617,18
59618,10
59619,18
59620,13
59621,11
59622,14
59623,11
59624,15
59625,8
59626,2
59627,8
59628,10
59629,8
59630,5
59631,17
59632,20
59633,10
59634,9
59635,9
59636,13
59637,8
59638,10
59639,6
59640,1
59641,16
59642,20
59643,3
59644,8
59645,9
59646,3
59647,19
59648,14
59649,5
59650,12
59651,10
59652,2
59653,9
59654,18
59655,8
59656,1
59657,3
59658,8
59659,13
59660,13
59661,20
59662,20
59663,20
59664,12
59665,17
59666,11
59667,18
59668,9
59669,8
59670,11
59671,6
59672,3
59673,13
59674,20
59675,13
59676,8
59677,8
59678,20
59679,16
59680,5
59681,20
59682,8
59683,1
59684,18
59685,13
59686,4
59687,16
59688,1
59689,11
59690,9
59691,14
59692,2
59693,13
59694,8
59695,15
59696,1
59697,3
59698,8
59699,8
59700,13
59701,13
59702,10
59703,6
59704,8
59705,5
59706,13
59707,13
59708,8
59709,8
59710,13
59711,18
59712,1
59713,3
59714,5
59715,9
59716,2
59717,18
59718,14
59719,20
59720,8
59721,11
59722,10
59723,6
59724,6
59725,5
59726,20
59727,17
59728,17
59729,13
59730,5
59731,20
59732,6
59733,1
59734,1
59735,8
59736,16
59737,11
59738,14
59739,1
59740,12
59741,3
59742,14
59743,6
59744,8
59745,9
59746,11
59747,19
59748,8
59749,19
59750,1
59751,14
59752,6
59753,20
59754,2
59755,19
59756,18
59757,20
59758,1
59759,1
59760,2
59761,9
59762,16
59763,3
59764,1
59765,8
59766,11
59767,18
59768,11
59769,13
59770,8
59771,17
59772,14
59773,5
59774,18
59775,4
59776,8
59777,8
59778,3
59779,1
59780,8
59781,13
59782,6
59783,9
59784,11
59785,1
59786,5
59787,19
59788,8
59789,9
59790,19
59791,19
59792,14
59793,2
59794,3
59795,17
59796,10
59797,7
59798,10
59799,13
59800,2
59801,3
59802,8
59803,12
59804,20
59805,17
59806,9
59807,18
59808,15
59809,8
59810,18
59811,19
59812,12
59813,10
59814,13
59815,1
59816,13
59817,1
59818,4
59819,14
59820,8
59821,1
59822,20
59823,20
59824,20
59825,11
59826,20
59827,19
59828,19
59829,13
59830,2
59831,20
59832,7
59833,16
59834,13
59835,20
59836,13
59837,13
59838,9
59839,1
59840,14
59841,17
59842,8
59843,11
59844,9
59845,12
59846,6
59847,2
59848,6
59849,20
59850,8
59851,8
59852,8
59853,6
59854,5
59855,9
59856,5
59857,13
59858,9
59859,18
59860,8
59861,21
59862,13
59863,3
59864,20
59865,8
59866,9
59867,8
59868,1
59869,6
59870,13
59871,5
59872,20
59873,20
59874,2
59875,12
59876,6
59877,13
59878,13
59879,13
59880,10
59881,14
59882,1
59883,8
59884,13
59885,20
59886,2
59887,19
59888,8
59889,16
59890,18
59891,13
59892,9
59893,18
59894,1
59895,20
59896,20
59897,10
59898,4
59899,8
59900,18
59901,18
59902,6
59903,11
59904,11
59905,10
59906,8
59907,20
59908,6
59909,2
59910,8
59911,11
59912,5
59913,3
59914,5
59915,13
59916,20
59917,18
59918,13
59919,13
59920,16
59921,8
59922,17
59923,8
59924,5
59925,20
59926,16
59927,6
59928,8
59929,16
59930,16
59931,9
59932,13
59933,1
59934,1
59935,8
59936,5
59937,3
59938,4
59939,19
59940,18
59941,19
59942,5
59943,18
59944,18
59945,4
59946,19
59947,3
59948,13
59949,13
59950,1
59951,6
59952,1
59953,13
59954,17
59955,5
59956,16
59957,12
59958,15
59959,4
59960,16
59961,17
59962,8
59963,8
59964,2
59965,6
59966,2
59967,13
59968,12
59969,13
59970,14
59971,6
59972,12
59973,3
59974,13
59975,7
59976,19
59977,6
59978,13
59979,10
59980,5
59981,5
59982,8
59983,17
59984,20
59985,13
59986,8
59987,8
59988,5
59989,8
59990,11
59991,2
59992,8
59993,17
59994,20
59995,14
59996,14
59997,14
59998,13
59999,3
60000,10
60001,13
60002,8
60003,5
60004,3
60005,3
60006,20
60007,10
60008,10
60009,13
60010,2
60011,6
60012,10
60013,13
60014,8
60015,8
60016,6
60017,18
60018,11
60019,20
60020,5
60021,20
60022,13
60023,20
60024,13
60025,11
60026,13
60027,15
60028,20
60029,9
60030,20
60031,19
60032,2
60033,10
60034,3
60035,3
60036,7
60037,5
60038,14
60039,2
60040,5
60041,8
60042,13
60043,19
60044,20
60045,20
60046,20
60047,13
60048,13
60049,1
60050,9
60051,6
60052,8
60053,8
60054,5
60055,2
60056,13
60057,13
60058,3
60059,8
60060,3
60061,2
60062,15
60063,11
60064,8
60065,3
60066,14
60067,11
60068,19
60069,3
60070,10
60071,1
60072,17
60073,13
60074,8
60075,8
60076,20
60077,20
60078,9
60079,2
60080,10
60081,13
60082,14
60083,8
60084,3
60085,13
60086,13
60087,2
60088,1
60089,11
60090,9
60091,2
60092,8
60093,13
60094,19
60095,13
60096,5
60097,1
60098,16
60099,16
60100,5
60101,5
60102,20
60103,8
60104,2
60105,10
60106,1
60107,20
60108,2
60109,7
60110,7
60111,13
60112,5
60113,2
60114,5
60115,2
60116,18
60117,2
60118,1
60119,13
60120,4
60121,20
60122,13
60123,4
60124,13
60125,11
60126,8
60127,18
60128,20
60129,9
60130,9
60131,5
60132,18
60133,7
60134,1
60135,6
60136,16
60137,4
60138,8
60139,5
60140,20
60141,20
60142,6
60143,6
60144,11
60145,7
60146,18
60147,13
60148,9
60149,15
60150,20
60151,20
60152,11
60153,13
60154,5
60155,2
60156,18
60157,3
60158,9
60159,20
60160,8
60161,6
60162,3
60163,1
60164,14
60165,17
60166,11
60167,17
60168,8
60169,14
60170,8
60171,15
60172,18
60173,2
60174,4
60175,9
60176,13
60177,2
60178,2
60179,13
60180,13
60181,8
60182,1
60183,8
60184,19
60185,15
60186,20
60187,8
60188,4
60189,8
60190,16
60191,1
60192,11
60193,15
60194,6
60195,1
60196,13
60197,10
60198,18
60199,1
60200,9
60201,20
60202,8
60203,8
60204,2
60205,17
60206,11
60207,11
60208,19
60209,2
60210,1
60211,15
60212,15
60213,11
60214,9
60215,19
60216,9
60217,7
60218,20
60219,19
60220,8
60221,18
60222,5
60223,9
60224,11
60225,16
60226,15
60227,11
60228,3
60229,5
60230,5
60231,2
60232,9
60233,14
60234,11
60235,4
60236,1
60237,20
60238,9
60239,1
60240,18
60241,5
60242,5
60243,5
60244,10
60245,20
60246,14
60247,8
60248,6
60249,4
60250,13
60251,4
60252,2
60253,8
60254,1
60255,14
60256,13
60257,12
60258,9
60259,5
60260,17
60261,20
60262,13
60263,6
60264,5
60265,7
60266,10
60267,6
60268,20
60269,4
60270,19
60271,20
60272,13
60273,1
60274,6
60275,15
60276,13
60277,20
60278,13
60279,19
60280,3
60281,10
60282,18
60283,13
60284,10
60285,5
60286,8
60287,13
60288,6
60289,6
60290,3
60291,13
60292,8
60293,8
60294,20
60295,4
60296,13
60297,9
60298,11
60299,5
60300,4
60301,11
60302,8
60303,20
60304,8
60305,6
60306,9
60307,3
60308,20
60309,3
60310,15
60311,13
60312,6
60313,13
60314,14
60315,2
60316,8
60317,20
60318,1
60319,8
60320,13
60321,13
60322,8
60323,4
60324,1
60325,10
60326,8
60327,5
60328,3
60329,18
60330,10
60331,19
60332,6
60333,6
60334,20
60335,9
60336,5
60337,15
60338,6
60339,12
60340,6
60341,3
60342,6
60343,8
60344,2
60345,18
60346,8
60347,13
60348,8
60349,9
60350,20
60351,7
60352,11
60353,19
60354,13
60355,8
60356,2
60357,8
60358,8
60359,10
60360,6
60361,6
60362,8
60363,5
60364,13
60365,8
60366,10
60367,16
60368,15
60369,13
60370,8
60371,16
60372,4
60373,20
60374,9
60375,9
60376,8
60377,8
60378,20
60379,6
60380,13
60381,5
60382,5
60383,7
60384,6
60385,12
60386,6
60387,3
60388,15
60389,7
60390,9
60391,3
60392,15
60393,19
60394,6
60395,6
60396,15
60397,13
60398,5
60399,5
60400,13
60401,8
60402,11
60403,3
60404,16
60405,11
60406,8
60407,20
60408,17
60409,20
60410,5
60411,12
60412,10
60413,19
60414,20
60415,13
60416,17
60417,4
60418,8
60419,6
60420,16
60421,5
60422,9
60423,10
60424,8
60425,5
60426,4
60427,8
60428,6
60429,9
60430,11
60431,8
60432,8
60433,16
60434,13
60435,3
60436,9
60437,8
60438,13
60439,8
60440,11
60441,14
60442,13
60443,9
60444,13
60445,3
60446,1
60447,8
60448,8
60449,13
60450,1
60451,6
60452,7
60453,8
60454,8
60455,19
60456,5
60457,1
60458,13
60459,20
60460,1
60461,20
60462,13
60463,19
60464,6
60465,15
60466,8
60467,11
60468,3
60469,20
60470,15
60471,20
60472,2
